SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-24-2017,Single Family Residential,100 Drumlin Rd,Newton,MA,02459,1825000,5,5.5,Thompsonville,4972,10887,2012,164,367,,Sold,,,http://www.redfin.com/MA/Newton/100-Drumlin-Rd-02459/home/11485720,MLS PIN,72141093,N,Y,42.304672,-71.1818623
PAST SALE,July-21-2017,Multi-Family (2-4 Unit),29-31 Emerson St,Newton,MA,02458,1060000,5,2.0,Newton,2436,4560,1890,167,435,,Sold,,,http://www.redfin.com/MA/Newton/29-Emerson-St-02458/home/11409670,MLS PIN,72173272,N,Y,42.3587335,-71.1886333
PAST SALE,June-30-2017,Townhouse,56 Webster St #56,Newton,MA,02465,860000,4,3.5,Newton,2443,3776,1865,188,352,319,Sold,,,http://www.redfin.com/MA/Newton/56-Webster-St-02465/unit-56/home/77492250,MLS PIN,72170372,N,Y,42.3500012,-71.2288039
PAST SALE,November-20-2017,Single Family Residential,305 Woodcliff Rd,Newton,MA,02461,920000,3,2.0,Newton,1696,7704,1955,45,542,,Sold,,,http://www.redfin.com/MA/Newton/305-Woodcliff-Rd-02461/home/11478340,MLS PIN,72235320,N,Y,42.3127445,-71.2014899
PAST SALE,August-3-2015,Single Family Residential,49 Rowena Rd,Newton,MA,02459,951750,4,3.0,Newton,2124,9983,1940,885,448,,Sold,,,http://www.redfin.com/MA/Newton/49-Rowena-Rd-02459/home/11461460,MLS PIN,71822609,N,Y,42.3229655,-71.1984314
PAST SALE,November-17-2016,Condo/Co-op,280 Boylston St #102,Newton,MA,02467,379000,1,1.0,Newton,840,194106,1970,413,451,510,Sold,,,http://www.redfin.com/MA/Newton/280-Boylston-St-02459/unit-102/home/11481176,MLS PIN,72064126,N,Y,42.3188268,-71.1788646
PAST SALE,June-24-2014,Condo/Co-op,26 Lake Shore Ct #3,Boston,MA,02135,353000,2,1.0,Brighton,822,822,1963,1290,429,438,Sold,,,http://www.redfin.com/MA/Boston/26-Lake-Shore-Ct-02135/unit-3/home/9044125,MLS PIN,71676711,N,Y,42.3455873,-71.1708907
PAST SALE,December-6-2016,Condo/Co-op,364 Waltham St #364,Newton,MA,02465,472500,2,1.0,Newton,1050,4838,1890,394,450,160,Sold,,,http://www.redfin.com/MA/Newton/364-Waltham-St-02465/unit-364/home/77523805,MLS PIN,72073973,N,Y,42.354678,-71.2236012
PAST SALE,August-29-2007,Single Family Residential,53 Bontempo Rd,Newton,MA,02459,572000,3,2.0,Newton,1840,7523,1949,3781,311,,Sold,,,http://www.redfin.com/MA/Newton/53-Bontempo-Rd-02459/home/11490415,MLS PIN,70569985,N,Y,42.2944176,-71.1831688
PAST SALE,,Single Family Residential,66 Hanson Rd,Newton,MA,02459,500000,4,2.5,,2403,10019,1948,,208,,,,,http://www.redfin.com/MA/Newton/66-Hanson-Rd-02459/home/11491923,,,N,Y,42.2932304,-71.1867907
PAST SALE,,Single Family Residential,40 Marvin Ln,Newton,MA,02459,316000,4,3.5,,1957,10740,1951,,161,,,,,http://www.redfin.com/MA/Newton/40-Marvin-Ln-02459/home/11492123,,,N,Y,42.2957856,-71.1850815
PAST SALE,December-14-2016,Condo/Co-op,210 Nahanton St #304,Newton,MA,02459,600000,2,2.0,Newton,1449,1251043,1980,386,414,925,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-304/home/11492452,MLS PIN,72073253,N,Y,42.29745,-71.1981036
PAST SALE,,Single Family Residential,127 Hanson Rd,Newton,MA,02459,730000,3,1.0,,1344,12306,1945,,543,,,,,http://www.redfin.com/MA/Newton/127-Hanson-Rd-02459/home/11492023,,,N,Y,42.2953976,-71.1871852
PAST SALE,August-27-2013,Condo/Co-op,210 Nahanton St #207,Newton,MA,02459,550000,2,2.0,Newton,1983,,1980,1591,277,1159,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-207/home/11492387,MLS PIN,71538239,N,Y,42.29745,-71.1981036
PAST SALE,August-16-2013,Condo/Co-op,210 Nahanton St #318,Newton,MA,02459,518000,2,2.0,Newton Center,1553,1251043,1980,1602,334,925,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-318/home/11492507,MLS PIN,71522018,N,Y,42.29745,-71.1981036
PAST SALE,November-7-2012,Condo/Co-op,210 Nahanton St #302,Newton,MA,02459,275000,2,1.5,Newton,1168,1251043,1980,1884,235,708,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-302/home/11492448,MLS PIN,71420752,N,Y,42.29745,-71.1981036
PAST SALE,September-16-2010,Condo/Co-op,210 Nahanton St #401,Newton,MA,02459,573200,2,2.5,Newton,2504,,1980,2667,229,1521,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-401/home/11492523,MLS PIN,71089309,N,Y,42.29745,-71.1981036
PAST SALE,,Condo/Co-op,210 Nahanton St Apt 412,Newton,MA,02459,220000,1,1.5,,1168,,1980,,188,,,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-412/home/11492555,,,N,Y,42.29745,-71.1981036
PAST SALE,December-1-2014,Condo/Co-op,210 Nahanton St #410,Newton,MA,02459,609000,2,2.0,Newton,1636,1251043,1980,1130,372,1015,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-410/home/11492547,MLS PIN,71754228,N,Y,42.29745,-71.1981036
PAST SALE,,Single Family Residential,8 Shumaker Path,Newton,MA,02459,205000,3,2.0,,1488,11014,1949,,138,,,,,http://www.redfin.com/MA/Newton/8-Shumaker-Path-02459/home/11491818,,,N,Y,42.2935952,-71.1884303
PAST SALE,,Single Family Residential,228 Wiswall Rd,Newton,MA,02459,1177000,4,4.5,,3270,12556,2006,,360,,,,,http://www.redfin.com/MA/Newton/228-Wiswall-Rd-02459/home/11491759,,,N,Y,42.29206,-71.191018
PAST SALE,December-1-2016,Single Family Residential,272 Spiers Rd,Newton,MA,02459,752000,4,2.0,Newton,1850,7000,1952,399,406,,Sold,,,http://www.redfin.com/MA/Newton/272-Spiers-Rd-02459/home/11490331,MLS PIN,72000834,N,Y,42.2940493,-71.1801323
PAST SALE,,Single Family Residential,137 Wiswall Rd,Newton,MA,02459,1475000,4,4.5,,4500,10819,2016,,328,,,,,http://www.redfin.com/MA/Newton/137-Wiswall-Rd-02459/home/11492767,,,N,Y,42.295003,-71.18882
PAST SALE,,Single Family Residential,48 Chinian Path,Newton,MA,02459,480000,3,1.0,,1430,10078,1949,,336,,,,,http://www.redfin.com/MA/Newton/48-Chinian-Path-02459/home/11491733,,,N,Y,42.292161,-71.190265
PAST SALE,,Single Family Residential,20 Kappius Path,Newton,MA,02459,172000,3,1.0,,1080,7685,1947,,159,,,,,http://www.redfin.com/MA/Newton/20-Kappius-Path-02459/home/11490987,,,N,Y,42.2903723,-71.1854468
PAST SALE,,Single Family Residential,824 Dedham St,Newton,MA,02459,187500,3,2.0,,2676,13700,1941,,70,,,,,http://www.redfin.com/MA/Newton/824-Dedham-St-02459/home/11485036,,,N,Y,42.2985378,-71.1850584
PAST SALE,,Condo/Co-op,210 Nahanton St,Newton,MA,02459,412000,2,2.5,,1636,,1980,,252,,,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/home/11500958,,,N,Y,42.29745,-71.1981036
PAST SALE,,Single Family Residential,90 Hanson Rd,Newton,MA,02459,163000,3,1.0,,864,10032,1948,,189,,,,,http://www.redfin.com/MA/Newton/90-Hanson-Rd-02459/home/11491907,,,N,Y,42.2939745,-71.1871068
PAST SALE,October-24-2012,Condo/Co-op,210 Nahanton St #119,Newton,MA,02459,205000,1,1.5,Newton Center,882,1251043,1980,1898,232,513,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-119/home/11492705,MLS PIN,71359608,N,Y,42.29745,-71.1981036
PAST SALE,July-27-2010,Condo/Co-op,210 Nahanton St #111,Newton,MA,02459,557500,2,2.0,Newton,2225,,1980,2718,251,1253,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-111/home/11492687,MLS PIN,70988869,N,Y,42.29745,-71.1981036
PAST SALE,December-2-2011,Condo/Co-op,210 Nahanton St #220,Newton,MA,02459,222500,1,1.5,Newton,882,,1980,2225,252,572,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-220/home/11500964,MLS PIN,71142079,N,Y,42.29745,-71.1981036
PAST SALE,March-25-2013,Condo/Co-op,210 Nahanton St #406,Newton,MA,02459,268000,1,1.0,Newton,882,1251043,1980,1746,304,601,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-406/home/44658388,MLS PIN,71485310,N,Y,42.29745,-71.1981036
PAST SALE,March-6-2000,Single Family Residential,20 INDIAN RIDGE Rd,Newton,MA,02459,347000,4,1.5,Newton,1788,10170,1946,6513,194,,Sold,,,http://www.redfin.com/MA/Newton/20-Indian-Ridge-Rd-02459/home/130722478,MLS PIN,30380348,N,Y,42.2970836,-71.1843282
PAST SALE,January-10-2005,Single Family Residential,271 Spiers Rd,Newton,MA,02459,421750,3,1.5,Newton,1122,7000,1951,4742,376,,Sold,,,http://www.redfin.com/MA/Newton/271-Spiers-Rd-02459/home/11491154,MLS PIN,70086379,N,Y,42.2938176,-71.1797808
PAST SALE,November-3-2003,Single Family Residential,149 WISWALL Rd,Newton,MA,02459,429000,4,1.0,Newton,1200,10792,1948,5176,358,,Sold,,,http://www.redfin.com/MA/Newton/149-Wiswall-Rd-02459/home/11492775,MLS PIN,30764139,N,Y,42.2944301,-71.1893806
PAST SALE,May-19-2003,Single Family Residential,23 CONSIDINE Rd,Newton,MA,02459,350000,3,1.0,Newton,976,8575,1949,5344,359,,Sold,,,http://www.redfin.com/MA/Newton/23-Considine-Rd-02459/home/131484343,MLS PIN,30656782,N,Y,42.2941572,-71.1843351
PAST SALE,,Single Family Residential,24 Van Wart Path,Newton,MA,02459,155000,4,2.0,,1485,7058,1945,,104,,,,,http://www.redfin.com/MA/Newton/24-Van-Wart-Path-02459/home/11491046,,,N,Y,42.2899762,-71.1861793
PAST SALE,August-29-1997,Single Family Residential,151 WELLS Ave,Boston,MA,,114000,3,1.0,Dorchester,1521,6425,1950,7433,75,,Sold,,,http://www.redfin.com/MA/Newton/151-Wells-Ave-02459/home/131542382,MLS PIN,50376312,N,Y,42.2928863,-71.1966379
PAST SALE,July-24-1998,Single Family Residential,32 T ROADWAY,Newton,MA,,386000,4,3.0,Newton,,11125,1947,7104,,,Sold,,,http://www.redfin.com/MA/Newton/32-T-Roadway-02459/home/131606348,MLS PIN,50392170,N,Y,42.2926509,-71.1865289
PAST SALE,March-9-1998,Single Family Residential,21 MARVIN Ln,Newton,MA,,325000,4,2.0,Newton,,11120,1951,7241,,,Sold,,,http://www.redfin.com/MA/Newton/21-Marvin-Ln-02459/home/11492222,MLS PIN,50488199,N,Y,42.2965079,-71.184874
PAST SALE,June-25-2003,Single Family Residential,278 SPIERS Rd,Newton,MA,02459,539000,3,2.0,Newton,1960,7045,1953,5307,275,,Sold,,,http://www.redfin.com/MA/Newton/278-Spiers-Rd-02459/home/11490327,MLS PIN,30721175,N,Y,42.2941858,-71.1799949
PAST SALE,June-29-2000,Single Family Residential,78 BONTEMPO Rd,Newton,MA,02459,300000,3,1.0,Newton,864,11613,1949,6398,347,,Sold,,,http://www.redfin.com/MA/Newton/78-Bontempo-Rd-02459/home/11500915,MLS PIN,30413051,N,Y,42.294674,-71.184476
PAST SALE,January-27-2005,Single Family Residential,24 Longmeadow Rd,Newton,MA,02459,2000000,4,4.0,Newton,4181,15460,2004,4725,478,,Sold,,,http://www.redfin.com/MA/Newton/24-Long-Meadow-Rd-02459/home/113198900,MLS PIN,70108875,N,Y,42.298583,-71.1832168
PAST SALE,January-15-2004,Single Family Residential,25 VAN WART Path,Newton,MA,02459,405000,2,1.0,Newton,864,6970,1948,5103,469,,Sold,,,http://www.redfin.com/MA/Newton/25-Van-Wart-Path-02459/home/11500818,MLS PIN,30775922,N,Y,42.2897052,-71.1863873
PAST SALE,February-27-1998,Single Family Residential,16 CAULFIELD Cir,Newton,MA,,233500,3,1.0,Newton,,10985,1948,7251,,,Sold,,,http://www.redfin.com/MA/Newton/16-Caulfield-Cir-02459/home/11491299,MLS PIN,50387541,N,Y,42.288113,-71.1859724
PAST SALE,October-30-2002,Single Family Residential,469 BROOKLINE,Newton,MA,02459,915000,5,3.5,Newton,3406,15898,1941,5545,269,,Sold,,,http://www.redfin.com/MA/Newton/469-Brookline-St-02459/home/11500230,MLS PIN,30604800,N,Y,42.2993323,-71.1857897
PAST SALE,June-29-1999,Single Family Residential,21 JUNE Ln,Newton,MA,02959,469000,4,4.0,Newton,2400,10005,1956,6764,195,,Sold,,,http://www.redfin.com/MA/Newton/21-June-Ln-02459/home/11490565,MLS PIN,30296643,N,Y,42.2949625,-71.1801462
PAST SALE,October-31-2002,Single Family Residential,16 ESTY FARM Rd,Newton,MA,02459,547100,3,2.5,Newton,1823,10000,1959,5544,300,,Sold,,,http://www.redfin.com/MA/Newton/16-Esty-Farm-Rd-02459/home/11490664,MLS PIN,30626455,N,Y,42.2942047,-71.1806057
PAST SALE,June-20-1997,Single Family Residential,61 MCCARTHY Rd,Newton,MA,,217500,3,1.0,Newton,,10036,1950,7503,,,Sold,,,http://www.redfin.com/MA/Newton/61-McCarthy-Rd-02459/home/132917452,MLS PIN,50366232,N,Y,42.2938401,-71.1855911
PAST SALE,January-30-2003,Single Family Residential,22 CONSIDINE Rd,Newton,MA,02459,400000,3,1.5,Newton,1399,8450,1949,5453,286,,Sold,,,http://www.redfin.com/MA/Newton/22-Considine-Rd-02459/home/11492066,MLS PIN,30651647,N,Y,42.2938605,-71.1847173
PAST SALE,October-30-1995,Single Family Residential,130 WISWALL RD/OAKHILL,Newton,MA,,240000,5,2.0,Newton,1764,10056,1950,8102,136,,Sold,,,http://www.redfin.com/MA/Newton/130-Wiswall-Rd-02459/home/11491903,MLS PIN,50267551,N,Y,42.29489,-71.1884797
PAST SALE,July-22-2010,Single Family Residential,660 Saw Mill Brook Pkwy #1,Newton,MA,02459,414000,3,2.0,Newton,1294,7211,1945,2723,320,,Sold,,,http://www.redfin.com/MA/Newton/660-Saw-Mill-Brook-Pkwy-02459/unit-1/home/77481849,MLS PIN,71083910,N,Y,42.2909949,-71.1857955
PAST SALE,,Single Family Residential,133 Oak Hill St,Newton,MA,02459,438000,4,4.5,,3203,15546,1986,,137,,,,,http://www.redfin.com/MA/Newton/133-Oak-Hill-St-02459/home/11485143,,,N,Y,42.2971054,-71.180841
PAST SALE,October-17-2014,Single Family Residential,975 Dedham St,Newton,MA,02459,1049000,4,3.0,Oak Hill,3539,15007,1957,1175,296,,Sold,,,http://www.redfin.com/MA/Newton/975-Dedham-St-02459/home/11490597,MLS PIN,71650368,N,Y,42.2951817,-71.1794965
PAST SALE,March-21-2008,Condo/Co-op,210 Nahanton St #107,Newton,MA,02459,642500,2,2.0,Newton,1793,1251043,1980,3576,358,1007,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-107/home/11492672,MLS PIN,70708319,N,Y,42.29745,-71.1981036
PAST SALE,August-30-2011,Condo/Co-op,210 Nahanton St #514,Newton,MA,02459,649000,2,2.0,Newton Center,2300,,1980,2319,282,1440,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-514/home/11492626,MLS PIN,71230680,N,Y,42.29745,-71.1981036
PAST SALE,,Single Family Residential,592 Saw Mill Brook Pkwy,Newton,MA,02459,232500,3,1.0,,1266,7269,1945,,184,,,,,http://www.redfin.com/MA/Newton/592-Saw-Mill-Brook-Pkwy-02459/home/11500798,,,N,Y,42.292669,-71.1832926
PAST SALE,April-28-1999,Single Family Residential,"25 KAPPIUS PATH, G ROADW",Newton,MA,02159,325000,5,2.0,Newton,2300,7000,1948,6826,141,,Sold,,,http://www.redfin.com/MA/Newton/25-Kappius-Path-02459/home/11491015,MLS PIN,30302713,N,Y,42.2900068,-71.185476
PAST SALE,May-18-2007,Condo/Co-op,210 Nahanton St #505,Newton,MA,02459,640000,3,3.5,Newton,2331,,1980,3884,275,1482,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-505/home/11492597,MLS PIN,70487268,N,Y,42.29745,-71.1981036
PAST SALE,August-14-2003,Single Family Residential,106 SPIERS Rd,Newton,MA,02459,758000,4,2.5,Newton,3025,7009,2003,5257,251,,Sold,,,http://www.redfin.com/MA/Newton/106-Spiers-Rd-02459/home/11500813,MLS PIN,30686911,N,Y,42.2896562,-71.1849051
PAST SALE,May-12-2000,Single Family Residential,589 SAWMILL BROOK Pkwy,Newton,MA,02459,618000,4,2.5,Newton,2906,7350,1999,6446,213,,Sold,,,http://www.redfin.com/MA/Newton/589-Saw-Mill-Brook-Pkwy-02459/home/11500769,MLS PIN,30375309,N,Y,42.2927897,-71.183474
PAST SALE,June-22-2010,Condo/Co-op,210 Nahanton St #513,Newton,MA,02459,550000,2,2.0,Newton Center,2225,1251043,1980,2753,247,1323,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-513/home/11492623,MLS PIN,71033840,N,Y,42.29745,-71.1981036
PAST SALE,April-29-1999,Single Family Residential,233 WISWALL Rd,Newton,MA,02459,300018,4,2.0,Newton,1512,10129,1949,6825,198,,Sold,,,http://www.redfin.com/MA/Newton/233-Wiswall-Rd-02459/home/11492821,MLS PIN,30296212,N,Y,42.2921952,-71.191657
PAST SALE,June-14-2002,Single Family Residential,551 SAWMILL BROOK Pkwy,Newton,MA,02459,670000,4,2.5,Newton,2900,7350,1998,5683,231,,Sold,,,http://www.redfin.com/MA/Newton/551-Saw-Mill-Brook-Pkwy-02459/home/131376269,MLS PIN,30594033,N,Y,42.2938722,-71.1823022
PAST SALE,July-24-2001,Single Family Residential,18 BROKEN TREE Rd,Newton,MA,02459,820000,4,3.0,Newton,3580,19585,1955,6008,229,,Sold,,,http://www.redfin.com/MA/Newton/18-Broken-Tree-Rd-02459/home/11500238,MLS PIN,30469808,N,Y,42.2978385,-71.1822209
PAST SALE,April-30-2013,Single Family Residential,1005 DEDHAM St,Newton,MA,02459,689900,4,2.5,Newton,2243,4225,1996,1710,308,,Sold,,,http://www.redfin.com/MA/Newton/1005-Dedham-St-02459/home/11491132,MLS PIN,71494047,N,Y,42.2945017,-71.178881
PAST SALE,,Single Family Residential,25 Wiswall Rd,Newton,MA,02459,1775000,6,4.0,,4322,15150,2003,,411,,,,,http://www.redfin.com/MA/Newton/25-Wiswall-Rd-02459/home/11500939,,,N,Y,42.297373,-71.1854734
PAST SALE,,Single Family Residential,77 Bontempo Rd,Newton,MA,02459,550000,4,2.5,,3339,10000,2005,,165,,,,,http://www.redfin.com/MA/Newton/77-Bontempo-Rd-02459/home/11490401,,,N,Y,42.294984,-71.1840844
PAST SALE,,Single Family Residential,64 Indian Ridge Rd,Newton,MA,02459,385000,3,2.0,,1760,11020,1950,,219,,,,,http://www.redfin.com/MA/Newton/64-Indian-Ridge-Rd-02459/home/11490477,,,N,Y,42.2963649,-71.1825087
PAST SALE,August-3-2000,Single Family Residential,203 SPIERS Rd,Newton,MA,02459,520000,4,2.5,Newton,3400,6970,1999,6363,153,,Sold,,,http://www.redfin.com/MA/Newton/203-Spiers-Rd-02459/home/11491208,MLS PIN,30423034,N,Y,42.2920152,-71.1817152
PAST SALE,August-25-1995,Single Family Residential,126 SPIERS Rd,Newton,MA,,184500,2,1.0,Newton,,7009,1952,8168,,,Sold,,,http://www.redfin.com/MA/Newton/126-Spiers-Rd-02459/home/11490968,MLS PIN,50286668,N,Y,42.2901698,-71.1843255
PAST SALE,October-3-1997,Condo/Co-op,"210 NAHANTON St Unit 516,210",Newton,MA,,234000,1,1.5,Newton,1168,,1980,7398,200,505,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-516-210/home/137267286,MLS PIN,50382032,N,Y,42.29745,-71.1981036
PAST SALE,July-31-2003,Townhouse,295 NAHANTON St #295,Newton,MA,02459,1025000,4,4.5,Newton,4200,1254089,1988,5271,244,929,Sold,,,http://www.redfin.com/MA/Newton/295-Nahanton-St-02459/unit-295/home/137153870,MLS PIN,30716535,N,Y,42.2972259,-71.200309
PAST SALE,January-11-2001,Condo/Co-op,210 NAHANTON St #503,Newton,MA,02459,365000,2,2.0,Newton,1449,,1980,6202,252,647,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-503/home/11500990,MLS PIN,30447647,N,Y,42.29745,-71.1981036
PAST SALE,April-26-2005,Townhouse,277 NAHANTON St #277,Newton,MA,02459,975000,3,3.5,Newton,2188,1254089,1988,4636,446,805,Sold,,,http://www.redfin.com/MA/Newton/277-Nahanton-St-02459/unit-277/home/137265711,MLS PIN,70102892,N,Y,42.2976307,-71.1996797
PAST SALE,July-15-2002,Condo/Co-op,210 NAHANTON Unit 421  210,Newton,MA,02459,540000,2,2.0,Newton,1449,,1980,5652,373,657,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-421-210/home/137640287,MLS PIN,30611111,N,Y,42.29745,-71.1981036
PAST SALE,January-29-2015,Townhouse,273 Nahanton St #273,Newton,MA,02459,1496500,3,3.5,Newton,3541,1254089,1988,1071,423,2111,Sold,,,http://www.redfin.com/MA/Newton/273-Nahanton-St-02459/unit-273/home/136872718,MLS PIN,71775846,N,Y,42.2978942,-71.1993884
PAST SALE,February-3-1999,Condo/Co-op,210 NAHANTON St #104,Newton,MA,02258,312500,2,2.0,Newton,1449,,1981,6910,216,580,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-104/home/11500982,MLS PIN,30253624,N,Y,42.29745,-71.1981036
PAST SALE,April-19-1996,Condo/Co-op,"210 NAHANTON St Unit 218,210",Newton,MA,,148000,1,1.5,Newton,882,,1983,7930,168,342,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-218-210/home/137990752,MLS PIN,50314992,N,Y,42.29745,-71.1981036
PAST SALE,,Townhouse,251 Nahanton St,Newton,MA,02459,1175000,2,3.5,,2038,1254089,1988,,577,,,,,http://www.redfin.com/MA/Newton/251-Nahanton-St-02459/home/11490045,,,N,Y,42.2984702,-71.1987765
PAST SALE,October-12-2005,Condo/Co-op,210 Nahanton St #307,Newton,MA,02459,645000,2,2.0,Newton,1983,1251043,1981,4467,325,1042,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-307/home/11492460,MLS PIN,70144125,N,Y,42.29745,-71.1981036
PAST SALE,January-24-1996,Condo/Co-op,"210 NAHANTON St Unit 212,210",Newton,MA,,202500,1,1.5,Newton,1168,,1982,8016,173,440,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-212-210/home/138099488,MLS PIN,50270269,N,Y,42.29745,-71.1981036
PAST SALE,June-11-1998,Condo/Co-op,"210 NAHANTON St Unit 120,210",Newton,MA,,300000,2,2.0,Newton,1449,,1979,7147,207,580,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-120-210/home/138203906,MLS PIN,50489974,N,Y,42.29745,-71.1981036
PAST SALE,August-10-2000,Townhouse,215 NAHANTON St #251,Newton,MA,02459,875000,2,3.0,Newton,3357,1254089,1990,6356,261,707,Sold,,,http://www.redfin.com/MA/Newton/215-Nahanton-St-02459/unit-251/home/138293957,MLS PIN,30416336,N,Y,42.2993687,-71.1976296
